1452556800000.0,13.09
1452643200000.0,12.98
1452729600000.0,13.18
1452816000000.0,12.22
1453161600000.0,11.93
1453248000000.0,11.8
1453334400000.0,12.18
1453420800000.0,13.13
1453680000000.0,12.57
1453766400000.0,13.26
1453852800000.0,13.22
1453939200000.0,13.13
1454025600000.0,13.42
1454284800000.0,13.6
1454371200000.0,12.78
1454457600000.0,13.23
1454544000000.0,13.55
1454630400000.0,12.88
1454889600000.0,12.77
1454976000000.0,12.5
1455062400000.0,12.78
1455148800000.0,12.61
1455235200000.0,12.95
1455580800000.0,13.57
1455667200000.0,13.64
1455753600000.0,13.08
1455840000000.0,12.67
1456099200000.0,13.33
1456185600000.0,12.91
1456272000000.0,13.17
1456358400000.0,12.88
1456444800000.0,12.98
1456704000000.0,12.92
1456790400000.0,13.575
1456876800000.0,14.18
1456963200000.0,13.74
1457049600000.0,14.48
1457308800000.0,14.54
1457395200000.0,13.72
1457481600000.0,13.88
1457568000000.0,13.63
1457654400000.0,14.26
1457913600000.0,14.74
1458000000000.0,14.05
1458086400000.0,15.06
1458172800000.0,15.41
1458259200000.0,15.19
1458518400000.0,15.02
1458604800000.0,15.27
1458691200000.0,14.98
1458777600000.0,15.08
1459123200000.0,14.91
1459209600000.0,15.29
1459296000000.0,15.4
1459382400000.0,15.32
1459468800000.0,15.38
1459728000000.0,15.06
1459814400000.0,15.08
1459900800000.0,15.45
1459987200000.0,15.21
1460073600000.0,15.05
1460332800000.0,15.68
1460419200000.0,16.76
1460505600000.0,16.75
1460592000000.0,16.84
1460678400000.0,16.59
1460937600000.0,17.17
1461024000000.0,17.51
1461110400000.0,18.21
1461196800000.0,18.13
1461283200000.0,18.08
1461542400000.0,17.86
1461628800000.0,18.11
1461715200000.0,18.53
1461801600000.0,19.87
1461888000000.0,20.47
1462147200000.0,20.68
1462233600000.0,20.18
1462320000000.0,19.97
1462406400000.0,19.97
1462492800000.0,19.88
1462752000000.0,19.24
1462838400000.0,19.59
1462924800000.0,19.69
1463011200000.0,19.58
1463097600000.0,19.52
1463356800000.0,19.81
1463443200000.0,19.69
1463529600000.0,19.12
1463616000000.0,18.99
1463702400000.0,19.22
1463961600000.0,19.16
1464048000000.0,19.48
1464134400000.0,19.77
1464220800000.0,19.85
1464307200000.0,19.91
1464652800000.0,20.6
1464739200000.0,20.56
1464825600000.0,20.63
1464912000000.0,20.89
1465171200000.0,21.46
1465257600000.0,21.93
1465344000000.0,23.08
1465430400000.0,23.08
1465516800000.0,21.84
1465776000000.0,21.48
1465862400000.0,21.11
1465948800000.0,21.18
1466035200000.0,21.09
1466121600000.0,21.43
1466380800000.0,21.81
1466467200000.0,21.54
1466553600000.0,21.8
1466640000000.0,22.08
1466726400000.0,21.39
1466985600000.0,19.9
1467072000000.0,20.93
1467158400000.0,21.47
1467244800000.0,21.85
1467331200000.0,21.73
1467676800000.0,21.65
1467763200000.0,21.56
1467849600000.0,21.68
1467936000000.0,22.08
1468195200000.0,22.07
1468281600000.0,22.77
1468368000000.0,22.0
1468454400000.0,21.97
1468540800000.0,21.43
1468800000000.0,21.5
1468886400000.0,21.05
1468972800000.0,21.39
1469059200000.0,21.26
1469145600000.0,21.23
1469404800000.0,21.02
1469491200000.0,21.13
1469577600000.0,21.71
1469664000000.0,22.33
1469750400000.0,21.65
1470009600000.0,21.26
1470096000000.0,21.14
1470182400000.0,21.05
1470268800000.0,21.46
1470355200000.0,21.77
1470614400000.0,21.89
1470700800000.0,22.39
1470787200000.0,22.36
1470873600000.0,23.24
1470960000000.0,23.21
1471219200000.0,23.41
1471305600000.0,23.35
1471392000000.0,22.87
1471478400000.0,22.77
1471564800000.0,22.48
1471824000000.0,22.13
1471910400000.0,22.44
1471996800000.0,22.37
1472083200000.0,22.14
1472169600000.0,22.14
1472428800000.0,22.22
1472515200000.0,22.11
1472601600000.0,22.04
1472688000000.0,22.19
1472774400000.0,22.39
1473120000000.0,22.06
1473206400000.0,22.01
1473292800000.0,21.85
1473379200000.0,20.31
1473638400000.0,20.83
1473724800000.0,20.38
1473811200000.0,20.32
1473897600000.0,20.5
1473984000000.0,20.64
1474243200000.0,20.77
1474329600000.0,20.7
1474416000000.0,21.54
1474502400000.0,22.07
1474588800000.0,21.57
1474848000000.0,21.36
1474934400000.0,21.31
1475020800000.0,21.45
1475107200000.0,21.44
1475193600000.0,21.05
1475452800000.0,21.73
1475539200000.0,21.44
1475625600000.0,21.98
1475712000000.0,22.13
1475798400000.0,22.0
1476057600000.0,21.76
1476144000000.0,21.4
1476230400000.0,20.16
1476316800000.0,19.08
1476403200000.0,18.93
1476662400000.0,19.04
1476748800000.0,19.74
1476835200000.0,19.85
1476921600000.0,19.7
1477008000000.0,19.5
1477267200000.0,19.64
1477353600000.0,19.62
1477440000000.0,18.95
1477526400000.0,19.92
1477612800000.0,20.06
1477872000000.0,19.69
1477958400000.0,19.52
1478044800000.0,18.69
1478131200000.0,18.5
1478217600000.0,18.32
1478476800000.0,18.65
1478563200000.0,18.74
1478649600000.0,20.03
1478736000000.0,19.2
1478822400000.0,18.71
1479081600000.0,17.81
1479168000000.0,18.27
1479254400000.0,17.61
1479340800000.0,17.96
1479427200000.0,18.47
1479686400000.0,18.6
1479772800000.0,18.95
1479859200000.0,19.03
1480032000000.0,18.63
1480291200000.0,18.48
1480377600000.0,18.46
1480464000000.0,19.01
1480550400000.0,18.61
1480636800000.0,18.42
1480896000000.0,19.22
1480982400000.0,19.24
1481068800000.0,19.68
1481155200000.0,19.95
1481241600000.0,19.86
1481500800000.0,20.29
1481587200000.0,21.06
1481673600000.0,20.78
1481760000000.0,20.58
1481846400000.0,20.25
1482105600000.0,19.96
1482192000000.0,20.89
1482278400000.0,20.29
1482364800000.0,20.5
1482451200000.0,20.39
1482796800000.0,20.37
1482883200000.0,20.23
1482969600000.0,20.35
1483056000000.0,20.13
1483401600000.0,20.43
1483488000000.0,20.44
1483574400000.0,21.88
1483660800000.0,21.84
1483920000000.0,21.95
1484006400000.0,21.57
1484092800000.0,21.49
1484179200000.0,21.31
1484265600000.0,21.5
1484611200000.0,21.92
1484697600000.0,21.96
1484784000000.0,22.03
1484870400000.0,21.87
1485129600000.0,22.09
1485216000000.0,23.19
1485302400000.0,23.7
1485388800000.0,23.28
1485475200000.0,23.63
1485734400000.0,23.1
1485820800000.0,23.14
1485907200000.0,23.36
1485993600000.0,23.33
1486080000000.0,23.08
1486339200000.0,23.01
1486425600000.0,23.15
1486512000000.0,23.05
1486598400000.0,22.96
1486684800000.0,23.12
1486944000000.0,22.97
1487030400000.0,22.69
1487116800000.0,23.14
1487203200000.0,24.49
1487289600000.0,24.66
1487635200000.0,24.34
1487721600000.0,24.17
1487808000000.0,23.74
1487894400000.0,23.58
1488153600000.0,23.18
1488240000000.0,22.5
1488326400000.0,23.35
1488412800000.0,23.23
1488499200000.0,23.57
1488758400000.0,23.57
1488844800000.0,23.49
1488931200000.0,23.43
1489017600000.0,22.85
1489104000000.0,23.03
1489363200000.0,23.24
1489449600000.0,22.8
1489536000000.0,22.94
1489622400000.0,23.74
1489708800000.0,23.62
1489968000000.0,23.48
1490054400000.0,22.18
1490140800000.0,22.42
1490227200000.0,22.24
1490313600000.0,22.41
1490572800000.0,22.17
1490659200000.0,22.43
1490745600000.0,22.24
1490832000000.0,22.06
1490918400000.0,21.93
1491177600000.0,22.13
1491264000000.0,22.14
1491350400000.0,22.61
1491436800000.0,22.9
1491523200000.0,21.82
1491782400000.0,21.67
1491868800000.0,22.33
1491955200000.0,22.78
1492041600000.0,22.75
1492387200000.0,24.27
1492473600000.0,24.01
1492560000000.0,23.32
1492646400000.0,23.31
1492732800000.0,23.08
1492992000000.0,23.38
1493078400000.0,23.92
1493164800000.0,24.86
1493251200000.0,27.4
1493337600000.0,27.26
1493596800000.0,27.76
1493683200000.0,26.79
1493769600000.0,27.21
1493856000000.0,26.84
1493942400000.0,27.44
1494201600000.0,27.66
1494288000000.0,27.38
1494374400000.0,27.51
1494460800000.0,27.65
1494547200000.0,28.06
1494806400000.0,28.9
1494892800000.0,28.99
1494979200000.0,27.58
1495065600000.0,27.77
1495152000000.0,28.51
1495411200000.0,28.63
1495497600000.0,28.47
1495584000000.0,28.47
1495670400000.0,27.82
1495756800000.0,27.66
1496102400000.0,27.19
1496188800000.0,26.48
1496275200000.0,27.09
1496361600000.0,26.32
1496620800000.0,27.17
1496707200000.0,26.86
1496793600000.0,26.74
1496880000000.0,26.75
1496966400000.0,26.25
1497225600000.0,25.94
1497312000000.0,26.28
1497398400000.0,25.74
1497484800000.0,25.77
1497571200000.0,25.57
1497830400000.0,26.6
1497916800000.0,26.25
1498003200000.0,26.78
1498089600000.0,26.93
1498176000000.0,27.55
1498435200000.0,27.17
1498521600000.0,26.88
1498608000000.0,27.62
1498694400000.0,26.63
1498780800000.0,26.24
1499040000000.0,26.13
1499212800000.0,25.97
1499299200000.0,26.04
1499385600000.0,26.25
1499644800000.0,26.51
1499731200000.0,26.5
1499817600000.0,27.33
1499904000000.0,31.68
1499990400000.0,31.62
1500249600000.0,31.34
1500336000000.0,31.55
1500422400000.0,31.1
1500508800000.0,31.36
1500595200000.0,31.41
1500854400000.0,31.84
1500940800000.0,31.74
1501027200000.0,31.84
1501113600000.0,30.76
1501200000000.0,29.53
1501459200000.0,28.98
1501545600000.0,28.98
1501632000000.0,28.36
1501718400000.0,29.16
1501804800000.0,29.61
1502064000000.0,29.96
1502150400000.0,29.84
1502236800000.0,30.69
1502323200000.0,29.28
1502409600000.0,29.05
1502668800000.0,29.73
1502755200000.0,30.25
1502841600000.0,30.95
1502928000000.0,30.34
1503014400000.0,29.81
1503273600000.0,29.72
1503360000000.0,30.08
1503446400000.0,29.94
1503532800000.0,29.88
1503619200000.0,29.75
1503878400000.0,29.47
1503964800000.0,29.49
1504051200000.0,29.85
1504137600000.0,30.01
1504224000000.0,32.21
1504569600000.0,32.35
1504656000000.0,32.1
1504742400000.0,33.01
1504828800000.0,31.87
1505088000000.0,33.11
1505174400000.0,33.08
1505260800000.0,32.44
1505347200000.0,32.2
1505433600000.0,32.64
1505692800000.0,32.32
1505779200000.0,32.24
1505865600000.0,32.03
1505952000000.0,32.63
1506038400000.0,33.2
1506297600000.0,32.49
1506384000000.0,31.71
1506470400000.0,32.34
1506556800000.0,32.37
1506643200000.0,32.95
1506902400000.0,32.96
1506988800000.0,34.18
1507075200000.0,33.43
1507161600000.0,33.76
1507248000000.0,32.51
1507507200000.0,32.47
1507593600000.0,31.71
1507680000000.0,31.83
1507766400000.0,32.34
1507852800000.0,32.44
1508112000000.0,31.89
1508198400000.0,31.75
1508284800000.0,32.32
1508371200000.0,31.64
1508457600000.0,31.16
1508716800000.0,30.77
1508803200000.0,32.82
1508889600000.0,32.01
1508976000000.0,32.68
1509062400000.0,32.38
1509321600000.0,33.1
1509408000000.0,33.83
1509494400000.0,34.03
1509580800000.0,33.44
1509667200000.0,33.01
1509926400000.0,33.55
1510012800000.0,32.58
1510099200000.0,32.72
1510185600000.0,31.92
1510272000000.0,30.99
1510531200000.0,31.62
1510617600000.0,31.25
1510704000000.0,31.24
1510790400000.0,32.4
1510876800000.0,33.19
1511136000000.0,33.71
1511222400000.0,34.28
1511308800000.0,33.9
1511481600000.0,35.0
1511740800000.0,34.43
1511827200000.0,34.49
1511913600000.0,32.95
1512000000000.0,33.11
1512086400000.0,32.53
1512345600000.0,32.03
1512432000000.0,32.37
1512518400000.0,32.62
1512604800000.0,33.02
1512691200000.0,32.89
1512950400000.0,33.29
1513036800000.0,32.89
1513123200000.0,32.72
1513209600000.0,32.05
1513296000000.0,32.05
1513555200000.0,32.32
1513641600000.0,32.26
1513728000000.0,32.01
1513814400000.0,31.44
1513900800000.0,31.66
1514246400000.0,32.2
1514332800000.0,32.45
1514419200000.0,32.56
1514505600000.0,32.75
1514851200000.0,33.64
1514937600000.0,34.16
1515024000000.0,34.22
1515110400000.0,34.25
1515369600000.0,34.63
1515456000000.0,34.34
1515542400000.0,34.54
1515628800000.0,34.58
1515715200000.0,34.6
1516060800000.0,35.18
1516147200000.0,36.5
1516233600000.0,37.51
1516320000000.0,37.2
1516579200000.0,37.97
1516665600000.0,38.03
1516752000000.0,37.87
1516838400000.0,38.4
1516924800000.0,39.19
1517184000000.0,38.5
1517270400000.0,38.1
1517356800000.0,38.73
1517443200000.0,39.41
1517529600000.0,37.87
1517788800000.0,36.16
1517875200000.0,37.3
1517961600000.0,36.98
1518048000000.0,35.2
1518134400000.0,35.89
1518393600000.0,36.5
1518480000000.0,37.42
1518566400000.0,38.89
1518652800000.0,41.96
1518739200000.0,42.1
1519084800000.0,43.05
1519171200000.0,43.49
1519257600000.0,42.39
1519344000000.0,42.49
1519603200000.0,42.0
1519689600000.0,42.05
1519776000000.0,41.09
1519862400000.0,40.13
1519948800000.0,41.26
1520208000000.0,41.72
1520294400000.0,42.66
1520380800000.0,43.16
1520467200000.0,43.75
1520553600000.0,43.09
1520812800000.0,42.98
1520899200000.0,42.29
1520985600000.0,42.99
1521072000000.0,42.27
1521158400000.0,42.3
1521417600000.0,42.21
1521504000000.0,42.78
1521590400000.0,43.21
1521676800000.0,41.84
1521763200000.0,41.15
1522022400000.0,41.48
1522108800000.0,39.73
1522195200000.0,39.25
1522281600000.0,39.45
1522627200000.0,39.14
1522713600000.0,39.07
1522800000000.0,39.66
1522886400000.0,40.13
1522972800000.0,39.39
1523232000000.0,34.66
1523318400000.0,33.99
1523404800000.0,35.01
1523491200000.0,33.16
1523577600000.0,32.98
1523836800000.0,33.63
1523923200000.0,33.03
1524009600000.0,34.98
1524096000000.0,34.39
1524182400000.0,33.72
1524441600000.0,34.07
1524528000000.0,33.54
1524614400000.0,33.01
1524700800000.0,32.73
1524787200000.0,32.51
1525046400000.0,33.36
1525132800000.0,33.63
1525219200000.0,34.25
1525305600000.0,33.95
1525392000000.0,33.58
1525651200000.0,34.08
1525737600000.0,33.74
1525824000000.0,34.32
1525910400000.0,35.27
1525996800000.0,35.09
1526256000000.0,34.86
1526342400000.0,33.9
1526428800000.0,34.19
1526515200000.0,34.07
1526601600000.0,33.99
1526860800000.0,34.63
1526947200000.0,34.22
1527033600000.0,34.54
1527120000000.0,33.54
1527206400000.0,33.29
1527552000000.0,32.46
1527638400000.0,33.34
1527724800000.0,33.52
1527811200000.0,34.4
1528070400000.0,35.48
1528156800000.0,35.69
1528243200000.0,35.8
1528329600000.0,34.31
1528416000000.0,34.56
1528675200000.0,34.99
1528761600000.0,36.47
1528848000000.0,36.41
1528934400000.0,36.82
1529020800000.0,35.96
1529280000000.0,36.85
1529366400000.0,35.99
1529452800000.0,36.14
1529539200000.0,35.36
1529625600000.0,35.55
1529884800000.0,34.56
1529971200000.0,34.95
1530057600000.0,34.55
1530144000000.0,35.3
1530230400000.0,35.9
1530489600000.0,36.13
1530576000000.0,35.11
1530748800000.0,36.2
1530835200000.0,36.95
1531094400000.0,37.49
1531180800000.0,37.05
1531267200000.0,36.73
1531353600000.0,38.56
1531440000000.0,37.91
1531699200000.0,37.55
1531785600000.0,38.47
1531872000000.0,38.06
1531958400000.0,36.49
1532044800000.0,36.82
1532304000000.0,37.14
1532390400000.0,37.29
1532476800000.0,38.62
1532563200000.0,37.37
1532649600000.0,36.87
1532908800000.0,35.7
1532995200000.0,35.96
1533081600000.0,35.73
1533168000000.0,35.95
1533254400000.0,35.59
1533513600000.0,35.29
1533600000000.0,35.4
1533686400000.0,32.14
1533772800000.0,31.82
1533859200000.0,31.89
1534118400000.0,32.04
1534204800000.0,32.1
1534291200000.0,31.34
1534377600000.0,31.69
1534464000000.0,31.27
1534723200000.0,31.63
1534809600000.0,31.96
1534896000000.0,31.49
1534982400000.0,30.86
1535068800000.0,31.79
1535328000000.0,32.09
1535414400000.0,31.68
1535500800000.0,32.0
1535587200000.0,31.2
1535673600000.0,32.13
1536019200000.0,32.02
1536105600000.0,30.99
1536192000000.0,29.71
1536278400000.0,30.14
1536537600000.0,30.32
1536624000000.0,30.04
1536710400000.0,30.18
1536796800000.0,31.34
1536883200000.0,32.34
1537142400000.0,31.09
1537228800000.0,31.68
1537315200000.0,32.42
1537401600000.0,33.0
1537488000000.0,33.0
1537747200000.0,33.47
1537833600000.0,33.45
1537920000000.0,33.19
1538006400000.0,33.28
1538092800000.0,32.89
1538352000000.0,32.47
1538438400000.0,32.75
1538524800000.0,33.45
1538611200000.0,32.31
1538697600000.0,32.43
1538956800000.0,33.35
1539043200000.0,33.33
1539129600000.0,31.8
1539216000000.0,31.93
1539302400000.0,32.73
1539561600000.0,33.2
1539648000000.0,35.68
1539734400000.0,35.88
1539820800000.0,29.49
1539907200000.0,27.42
1540166400000.0,27.53
1540252800000.0,26.78
1540339200000.0,25.81
1540425600000.0,27.0
1540512000000.0,27.25
1540771200000.0,27.22
1540857600000.0,27.56
1540944000000.0,30.13
1541030400000.0,30.74
1541116800000.0,29.7
1541376000000.0,30.18
1541462400000.0,30.15
1541548800000.0,29.71
1541635200000.0,29.1
1541721600000.0,28.21
1541980800000.0,27.74
1542067200000.0,28.04
1542153600000.0,28.91
1542240000000.0,29.41
1542326400000.0,29.25
1542585600000.0,29.09
1542672000000.0,27.85
1542758400000.0,29.38
1542931200000.0,28.31
1543190400000.0,28.96
1543276800000.0,29.07
1543363200000.0,29.93
1543449600000.0,29.16
1543536000000.0,29.5
1543795200000.0,30.01
1543881600000.0,28.7
1544054400000.0,28.6
1544140800000.0,28.68
1544400000000.0,27.91
1544486400000.0,26.85
1544572800000.0,28.69
1544659200000.0,27.9
1544745600000.0,28.01
1545004800000.0,27.48
1545091200000.0,27.2
1545177600000.0,27.26
1545264000000.0,27.28
1545350400000.0,26.44
1545609600000.0,27.08
1545782400000.0,27.79
1545868800000.0,27.56
1545955200000.0,27.91
1546214400000.0,27.35
1546387200000.0,27.51
1546473600000.0,26.8
1546560000000.0,28.56
1546819200000.0,29.02
1546905600000.0,29.09
1546992000000.0,29.78
1547078400000.0,29.7
1547164800000.0,29.89
1547424000000.0,29.55
1547510400000.0,29.54
1547596800000.0,29.81
1547683200000.0,31.03
1547769600000.0,30.82
1548115200000.0,30.53
1548201600000.0,31.3
1548288000000.0,32.02
1548374400000.0,33.6
1548633600000.0,33.06
1548720000000.0,32.28
1548806400000.0,33.79
1548892800000.0,33.58
1548979200000.0,33.68
1549238400000.0,34.26
1549324800000.0,34.42
1549411200000.0,33.77
1549497600000.0,33.03
1549584000000.0,33.23
1549843200000.0,33.5
1549929600000.0,34.01
1550016000000.0,33.86
1550102400000.0,34.41
1550188800000.0,31.47
1550534400000.0,32.83
1550620800000.0,32.86
1550707200000.0,31.79
1550793600000.0,33.69
1551052800000.0,33.59
1551139200000.0,33.38
1551225600000.0,33.08
1551312000000.0,34.4
1551398400000.0,34.64
1551657600000.0,35.0
1551744000000.0,36.16
1551830400000.0,35.98
1551916800000.0,35.21
1552003200000.0,35.1
1552262400000.0,36.0
1552348800000.0,35.58
1552435200000.0,35.72
1552521600000.0,35.69
1552608000000.0,35.98
1552867200000.0,35.97
1552953600000.0,35.93
1553040000000.0,35.76
1553126400000.0,35.88
1553212800000.0,35.31
1553472000000.0,35.73
1553558400000.0,35.59
1553644800000.0,34.84
1553731200000.0,35.6
1553731200000.0,35.6
1553817600000.0,34.34
1554076800000.0,33.97
1554163200000.0,34.93
1554249600000.0,34.77
1554336000000.0,34.64
1554422400000.0,35.21
1554681600000.0,35.75
1554768000000.0,35.98
1554854400000.0,37.45
1554940800000.0,37.8
1555027200000.0,38.9
1555286400000.0,39.0
1555372800000.0,38.83
1555459200000.0,38.2
1555545600000.0,37.34
1555891200000.0,37.44
1555977600000.0,37.81
1556064000000.0,37.62
1556150400000.0,37.12
1556236800000.0,36.69
1556496000000.0,37.32
1556582400000.0,37.43
1556668800000.0,38.08
1556755200000.0,36.5
1556841600000.0,37.24
1557100800000.0,36.99
1557187200000.0,36.32
1557273600000.0,36.5
1557360000000.0,36.46
1557446400000.0,36.25
1557705600000.0,34.83
1557792000000.0,35.07
1557878400000.0,36.31
1557964800000.0,37.27
1558051200000.0,37.79
1558310400000.0,36.87
1558396800000.0,37.42
1558483200000.0,37.65
1558569600000.0,36.39
1558656000000.0,37.31
1559001600000.0,35.8
1559088000000.0,36.33
1559174400000.0,36.39
1559260800000.0,35.92
1559520000000.0,35.44
1559606400000.0,36.27
1559692800000.0,36.28
1559779200000.0,37.14
1559865600000.0,37.28
1560124800000.0,37.77
1560211200000.0,38.32
1560297600000.0,38.31
1560384000000.0,38.85
1560470400000.0,37.95
1560729600000.0,38.36
1560816000000.0,38.77
1560902400000.0,38.99
1560988800000.0,39.42
1561075200000.0,39.02
1561334400000.0,39.09
1561420800000.0,37.59
1561507200000.0,37.67
1561593600000.0,38.84
1561680000000.0,38.0
1561939200000.0,39.23
1562025600000.0,39.69
1562112000000.0,39.33
1562284800000.0,39.2
1562544000000.0,38.72
1562630400000.0,39.45
1562716800000.0,39.82
1562803200000.0,39.97
1562889600000.0,40.33
1563148800000.0,40.48
1563235200000.0,40.27
1563321600000.0,39.57
1563408000000.0,39.61
1563494400000.0,39.0
1563753600000.0,39.59
1563840000000.0,39.63
1563926400000.0,39.99
1564012800000.0,38.41
1564099200000.0,37.04
1564358400000.0,39.34
1564444800000.0,38.87
1564531200000.0,39.22
1564617600000.0,38.25
1564704000000.0,37.54
1564963200000.0,36.34
1565049600000.0,37.1
1565136000000.0,36.54
1565222400000.0,37.36
1565308800000.0,36.96
1565568000000.0,36.27
1565654400000.0,37.53
1565740800000.0,35.87
1565827200000.0,35.86
1565913600000.0,36.48
1566172800000.0,36.41
1566259200000.0,36.48
1566345600000.0,36.46
1566432000000.0,36.55
1566518400000.0,35.79
1566777600000.0,36.15
1566864000000.0,36.49
1566950400000.0,36.21
1567036800000.0,36.86
1567123200000.0,37.1
1567468800000.0,37.1
1567555200000.0,37.96
1567641600000.0,38.08
1567728000000.0,37.99
1567987200000.0,37.48
1568073600000.0,37.48
1568160000000.0,37.66
1568246400000.0,37.74
1568332800000.0,37.88
1568592000000.0,38.03
1568678400000.0,37.68
1568764800000.0,37.33
1568851200000.0,37.44
1568937600000.0,35.77
1569196800000.0,36.585
1569283200000.0,36.01
1569369600000.0,36.48
1569456000000.0,36.17
1569542400000.0,35.26
1569801600000.0,35.01
1569888000000.0,34.76
1569974400000.0,34.03
1570060800000.0,34.93
1570147200000.0,35.36
1570406400000.0,35.28
1570492800000.0,35.4
1570579200000.0,35.66
1570665600000.0,35.56
1570752000000.0,29.99
1571011200000.0,30.3
1571184000000.0,30.2
1571270400000.0,29.985
1571616000000.0,32.76
1571788800000.0,31.98
1571875200000.0,32.7
1571961600000.0,32.27
1572220800000.0,33.58
1572393600000.0,33.57
1572480000000.0,33.39
1572566400000.0,33.85
1572825600000.0,34.24
1572912000000.0,34.52
1572998400000.0,34.2
1573171200000.0,34.16
1573430400000.0,34.23
1573516800000.0,33.87
1573603200000.0,33.88
1573689600000.0,34.56
1573776000000.0,35.79
1574035200000.0,40.07
1574121600000.0,39.43
1574208000000.0,40.15
1574294400000.0,40.09
1574380800000.0,40.46
1574640000000.0,41.07
1574726400000.0,41.47
1574812800000.0,41.81
1574985600000.0,41.97
1575244800000.0,41.12
1575331200000.0,40.61
1575417600000.0,40.41
1575590400000.0,40.46
1575849600000.0,40.32
1575936000000.0,40.455
1576022400000.0,41.46
1576108800000.0,41.75
1576195200000.0,43.25
1576454400000.0,42.835
1576540800000.0,41.94
1576627200000.0,41.96
1576713600000.0,42.72
1576800000000.0,43.16
1577059200000.0,43.58
1577145600000.0,43.67
1577318400000.0,43.73
1577404800000.0,43.9
1577664000000.0,43.44
1577750400000.0,43.49
1577923200000.0,44.08
1578009600000.0,43.21
1578268800000.0,43.1
1578355200000.0,43.165
1578441600000.0,43.77
1578528000000.0,44.54
1578614400000.0,44.06
1578873600000.0,44.3
1578960000000.0,43.53
1579046400000.0,43.23
1579132800000.0,44.13
1579219200000.0,45.4
1579564800000.0,45.05
1579651200000.0,45.355
1579737600000.0,44.9
1579824000000.0,45.38
1580083200000.0,44.565
1580169600000.0,45.57
1580256000000.0,46.11
1580342400000.0,45.9
1580428800000.0,44.81
1580688000000.0,46.0
1580774400000.0,48.01
1580860800000.0,48.25
1580947200000.0,48.2
1581033600000.0,48.49
1581292800000.0,48.05
1581379200000.0,48.27
1581465600000.0,48.55
1581552000000.0,48.62
1581638400000.0,46.57
1581984000000.0,45.41
1582070400000.0,46.15
1582156800000.0,46.67
1582243200000.0,44.54
1582502400000.0,42.02
1582588800000.0,40.06
1582675200000.0,41.5
1582761600000.0,40.13
1582848000000.0,40.59
1583107200000.0,40.91
1583193600000.0,39.85
1583280000000.0,41.43
1583366400000.0,40.48
1583452800000.0,39.51
1583712000000.0,34.24
1583798400000.0,36.92
1583884800000.0,35.87
1583971200000.0,32.12
1584057600000.0,33.94
1584316800000.0,30.8
1584403200000.0,31.66
1584489600000.0,28.91
1584576000000.0,30.62
1584662400000.0,29.91
1584921600000.0,29.14
1585008000000.0,31.89
1585094400000.0,33.42
1585180800000.0,34.82
1585267200000.0,32.98
1585526400000.0,33.88
1585612800000.0,34.05
1585699200000.0,32.43
1585785600000.0,32.61
1585872000000.0,32.38
1586131200000.0,33.87
1586217600000.0,34.5
1586304000000.0,35.93
1586390400000.0,36.14
1586736000000.0,36.7
1586822400000.0,36.85
1586908800000.0,34.89
1586995200000.0,34.97
1587081600000.0,36.62
1587340800000.0,35.405
1587427200000.0,34.02
1587513600000.0,34.95
1587600000000.0,35.25
1587686400000.0,36.0
1587945600000.0,36.96
1588032000000.0,37.59
1588118400000.0,39.61
1588204800000.0,37.78
1588291200000.0,37.405
1588550400000.0,38.0
1588636800000.0,38.38
1588723200000.0,38.51
1588809600000.0,40.3
1588896000000.0,40.74
1589155200000.0,40.18
1589241600000.0,40.0
1589328000000.0,38.71
1589414400000.0,38.83
1589500800000.0,38.99
1589760000000.0,40.92
1589846400000.0,40.69
1589932800000.0,41.31
1590019200000.0,40.63
1590105600000.0,40.26
1590451200000.0,40.43
1590537600000.0,40.67
1590624000000.0,40.64
1590710400000.0,40.23
1590969600000.0,41.0
1591056000000.0,41.04
1591142400000.0,41.47
1591228800000.0,41.32
1591315200000.0,42.32
1591574400000.0,42.45
1591660800000.0,41.99
1591833600000.0,40.29
1591920000000.0,42.18
1592179200000.0,42.88
1592265600000.0,43.54
1592352000000.0,43.96
1592438400000.0,44.56
1592524800000.0,45.62
1592784000000.0,46.94
1592870400000.0,49.0
1592956800000.0,50.3
1593043200000.0,50.55
1593129600000.0,49.03
1593388800000.0,49.24
1593475200000.0,50.02
1593561600000.0,49.49
1593648000000.0,50.12
1593993600000.0,50.43
1594080000000.0,49.97
1594166400000.0,50.23
1594252800000.0,51.38
1594339200000.0,51.33
1594598400000.0,51.72
1594684800000.0,53.35
1594771200000.0,54.82
1594857600000.0,53.49
1594944000000.0,54.74
1595203200000.0,56.19
1595289600000.0,56.02
1595376000000.0,56.53
1595462400000.0,56.21
1595548800000.0,56.22
1595808000000.0,57.89
1595894400000.0,57.0
1595980800000.0,57.61
1596067200000.0,57.23
1596153600000.0,57.54
1596412800000.0,58.56
1596499200000.0,58.69
1596585600000.0,59.8
1596672000000.0,60.0
1596758400000.0,59.16
1597017600000.0,57.0
1597104000000.0,57.0
1597190400000.0,57.92
1597276800000.0,59.49
1597363200000.0,60.045
1597622400000.0,60.61
1597708800000.0,61.4
1597795200000.0,62.46
1597881600000.0,63.63
1597968000000.0,63.57
1598227200000.0,65.26
1598313600000.0,66.97
1598400000000.0,65.51
1598486400000.0,64.59
1598572800000.0,65.25
1598832000000.0,68.23
1598918400000.0,67.83
1599004800000.0,67.58
1599091200000.0,65.25
1599177600000.0,64.44
