1452546000000.0,13.09
1452632400000.0,12.98
1452718800000.0,13.18
1452805200000.0,12.22
1453150800000.0,11.93
1453237200000.0,11.8
1453323600000.0,12.18
1453410000000.0,13.13
1453669200000.0,12.57
1453755600000.0,13.26
1453842000000.0,13.22
1453928400000.0,13.13
1454014800000.0,13.42
1454274000000.0,13.6
1454360400000.0,12.78
1454446800000.0,13.23
1454533200000.0,13.55
1454619600000.0,12.88
1454878800000.0,12.77
1454965200000.0,12.5
1455051600000.0,12.78
1455138000000.0,12.61
1455224400000.0,12.95
1455570000000.0,13.57
1455656400000.0,13.64
1455742800000.0,13.08
1455829200000.0,12.67
1456088400000.0,13.33
1456174800000.0,12.91
1456261200000.0,13.17
1456347600000.0,12.88
1456434000000.0,12.98
1456693200000.0,12.92
1456779600000.0,13.575
1456866000000.0,14.18
1456952400000.0,13.74
1457038800000.0,14.48
1457298000000.0,14.54
1457384400000.0,13.72
1457470800000.0,13.88
1457557200000.0,13.63
1457643600000.0,14.26
1457902800000.0,14.74
1457989200000.0,14.05
1458075600000.0,15.06
1458162000000.0,15.41
1458248400000.0,15.19
1458507600000.0,15.02
1458594000000.0,15.27
1458680400000.0,14.98
1458766800000.0,15.08
1459112400000.0,14.91
1459198800000.0,15.29
1459285200000.0,15.4
1459371600000.0,15.32
1459458000000.0,15.38
1459717200000.0,15.06
1459803600000.0,15.08
1459890000000.0,15.45
1459976400000.0,15.21
1460062800000.0,15.05
1460322000000.0,15.68
1460408400000.0,16.76
1460494800000.0,16.75
1460581200000.0,16.84
1460667600000.0,16.59
1460926800000.0,17.17
1461013200000.0,17.51
1461099600000.0,18.21
1461186000000.0,18.13
1461272400000.0,18.08
1461531600000.0,17.86
1461618000000.0,18.11
1461704400000.0,18.53
1461790800000.0,19.87
1461877200000.0,20.47
1462136400000.0,20.68
1462222800000.0,20.18
1462309200000.0,19.97
1462395600000.0,19.97
1462482000000.0,19.88
1462741200000.0,19.24
1462827600000.0,19.59
1462914000000.0,19.69
1463000400000.0,19.58
1463086800000.0,19.52
1463346000000.0,19.81
1463432400000.0,19.69
1463518800000.0,19.12
1463605200000.0,18.99
1463691600000.0,19.22
1463950800000.0,19.16
1464037200000.0,19.48
1464123600000.0,19.77
1464210000000.0,19.85
1464296400000.0,19.91
1464642000000.0,20.6
1464728400000.0,20.56
1464814800000.0,20.63
1464901200000.0,20.89
1465160400000.0,21.46
1465246800000.0,21.93
1465333200000.0,23.08
1465419600000.0,23.08
1465506000000.0,21.84
1465765200000.0,21.48
1465851600000.0,21.11
1465938000000.0,21.18
1466024400000.0,21.09
1466110800000.0,21.43
1466370000000.0,21.81
1466456400000.0,21.54
1466542800000.0,21.8
1466629200000.0,22.08
1466715600000.0,21.39
1466974800000.0,19.9
1467061200000.0,20.93
1467147600000.0,21.47
1467234000000.0,21.85
1467320400000.0,21.73
1467666000000.0,21.65
1467752400000.0,21.56
1467838800000.0,21.68
1467925200000.0,22.08
1468184400000.0,22.07
1468270800000.0,22.77
1468357200000.0,22.0
1468443600000.0,21.97
1468530000000.0,21.43
1468789200000.0,21.5
1468875600000.0,21.05
1468962000000.0,21.39
1469048400000.0,21.26
1469134800000.0,21.23
1469394000000.0,21.02
1469480400000.0,21.13
1469566800000.0,21.71
1469653200000.0,22.33
1469739600000.0,21.65
1469998800000.0,21.26
1470085200000.0,21.14
1470171600000.0,21.05
1470258000000.0,21.46
1470344400000.0,21.77
1470603600000.0,21.89
1470690000000.0,22.39
1470776400000.0,22.36
1470862800000.0,23.24
1470949200000.0,23.21
1471208400000.0,23.41
1471294800000.0,23.35
1471381200000.0,22.87
1471467600000.0,22.77
1471554000000.0,22.48
1471813200000.0,22.13
1471899600000.0,22.44
1471986000000.0,22.37
1472072400000.0,22.14
1472158800000.0,22.14
1472418000000.0,22.22
1472504400000.0,22.11
1472590800000.0,22.04
1472677200000.0,22.19
1472763600000.0,22.39
1473109200000.0,22.06
1473195600000.0,22.01
1473282000000.0,21.85
1473368400000.0,20.31
1473627600000.0,20.83
1473714000000.0,20.38
1473800400000.0,20.32
1473886800000.0,20.5
1473973200000.0,20.64
1474232400000.0,20.77
1474318800000.0,20.7
1474405200000.0,21.54
1474491600000.0,22.07
1474578000000.0,21.57
1474837200000.0,21.36
1474923600000.0,21.31
1475010000000.0,21.45
1475096400000.0,21.44
1475182800000.0,21.05
1475442000000.0,21.73
1475528400000.0,21.44
1475614800000.0,21.98
1475701200000.0,22.13
1475787600000.0,22.0
1476046800000.0,21.76
1476133200000.0,21.4
1476219600000.0,20.16
1476306000000.0,19.08
1476392400000.0,18.93
1476651600000.0,19.04
1476738000000.0,19.74
1476824400000.0,19.85
1476910800000.0,19.7
1476997200000.0,19.5
1477256400000.0,19.64
1477342800000.0,19.62
1477429200000.0,18.95
1477515600000.0,19.92
1477602000000.0,20.06
1477861200000.0,19.69
1477947600000.0,19.52
1478034000000.0,18.69
1478120400000.0,18.5
1478206800000.0,18.32
1478466000000.0,18.65
1478552400000.0,18.74
1478638800000.0,20.03
1478725200000.0,19.2
1478811600000.0,18.71
1479070800000.0,17.81
1479157200000.0,18.27
1479243600000.0,17.61
1479330000000.0,17.96
1479416400000.0,18.47
1479675600000.0,18.6
1479762000000.0,18.95
1479848400000.0,19.03
1480021200000.0,18.63
1480280400000.0,18.48
1480366800000.0,18.46
1480453200000.0,19.01
1480539600000.0,18.61
1480626000000.0,18.42
1480885200000.0,19.22
1480971600000.0,19.24
1481058000000.0,19.68
1481144400000.0,19.95
1481230800000.0,19.86
1481490000000.0,20.29
1481576400000.0,21.06
1481662800000.0,20.78
1481749200000.0,20.58
1481835600000.0,20.25
1482094800000.0,19.96
1482181200000.0,20.89
1482267600000.0,20.29
1482354000000.0,20.5
1482440400000.0,20.39
1482786000000.0,20.37
1482872400000.0,20.23
1482958800000.0,20.35
1483045200000.0,20.13
1483390800000.0,20.43
1483477200000.0,20.44
1483563600000.0,21.88
1483650000000.0,21.84
1483909200000.0,21.95
1483995600000.0,21.57
1484082000000.0,21.49
1484168400000.0,21.31
1484254800000.0,21.5
1484600400000.0,21.92
1484686800000.0,21.96
1484773200000.0,22.03
1484859600000.0,21.87
1485118800000.0,22.09
1485205200000.0,23.19
1485291600000.0,23.7
1485378000000.0,23.28
1485464400000.0,23.63
1485723600000.0,23.1
1485810000000.0,23.14
1485896400000.0,23.36
1485982800000.0,23.33
1486069200000.0,23.08
1486328400000.0,23.01
1486414800000.0,23.15
1486501200000.0,23.05
1486587600000.0,22.96
1486674000000.0,23.12
1486933200000.0,22.97
1487019600000.0,22.69
1487106000000.0,23.14
1487192400000.0,24.49
1487278800000.0,24.66
1487624400000.0,24.34
1487710800000.0,24.17
1487797200000.0,23.74
1487883600000.0,23.58
1488142800000.0,23.18
1488229200000.0,22.5
1488315600000.0,23.35
1488402000000.0,23.23
1488488400000.0,23.57
1488747600000.0,23.57
1488834000000.0,23.49
1488920400000.0,23.43
1489006800000.0,22.85
1489093200000.0,23.03
1489352400000.0,23.24
1489438800000.0,22.8
1489525200000.0,22.94
1489611600000.0,23.74
1489698000000.0,23.62
1489957200000.0,23.48
1490043600000.0,22.18
1490130000000.0,22.42
1490216400000.0,22.24
1490302800000.0,22.41
1490562000000.0,22.17
1490648400000.0,22.43
1490734800000.0,22.24
1490821200000.0,22.06
1490907600000.0,21.93
1491166800000.0,22.13
1491253200000.0,22.14
1491339600000.0,22.61
1491426000000.0,22.9
1491512400000.0,21.82
1491771600000.0,21.67
1491858000000.0,22.33
1491944400000.0,22.78
1492030800000.0,22.75
1492376400000.0,24.27
1492462800000.0,24.01
1492549200000.0,23.32
1492635600000.0,23.31
1492722000000.0,23.08
1492981200000.0,23.38
1493067600000.0,23.92
1493154000000.0,24.86
1493240400000.0,27.4
1493326800000.0,27.26
1493586000000.0,27.76
1493672400000.0,26.79
1493758800000.0,27.21
1493845200000.0,26.84
1493931600000.0,27.44
1494190800000.0,27.66
1494277200000.0,27.38
1494363600000.0,27.51
1494450000000.0,27.65
1494536400000.0,28.06
1494795600000.0,28.9
1494882000000.0,28.99
1494968400000.0,27.58
1495054800000.0,27.77
1495141200000.0,28.51
1495400400000.0,28.63
1495486800000.0,28.47
1495573200000.0,28.47
1495659600000.0,27.82
1495746000000.0,27.66
1496091600000.0,27.19
1496178000000.0,26.48
1496264400000.0,27.09
1496350800000.0,26.32
1496610000000.0,27.17
1496696400000.0,26.86
1496782800000.0,26.74
1496869200000.0,26.75
1496955600000.0,26.25
1497214800000.0,25.94
1497301200000.0,26.28
1497387600000.0,25.74
1497474000000.0,25.77
1497560400000.0,25.57
1497819600000.0,26.6
1497906000000.0,26.25
1497992400000.0,26.78
1498078800000.0,26.93
1498165200000.0,27.55
1498424400000.0,27.17
1498510800000.0,26.88
1498597200000.0,27.62
1498683600000.0,26.63
1498770000000.0,26.24
1499029200000.0,26.13
1499202000000.0,25.97
1499288400000.0,26.04
1499374800000.0,26.25
1499634000000.0,26.51
1499720400000.0,26.5
1499806800000.0,27.33
1499893200000.0,31.68
1499979600000.0,31.62
1500238800000.0,31.34
1500325200000.0,31.55
1500411600000.0,31.1
1500498000000.0,31.36
1500584400000.0,31.41
1500843600000.0,31.84
1500930000000.0,31.74
1501016400000.0,31.84
1501102800000.0,30.76
1501189200000.0,29.53
1501448400000.0,28.98
1501534800000.0,28.98
1501621200000.0,28.36
1501707600000.0,29.16
1501794000000.0,29.61
1502053200000.0,29.96
1502139600000.0,29.84
1502226000000.0,30.69
1502312400000.0,29.28
1502398800000.0,29.05
1502658000000.0,29.73
1502744400000.0,30.25
1502830800000.0,30.95
1502917200000.0,30.34
1503003600000.0,29.81
1503262800000.0,29.72
1503349200000.0,30.08
1503435600000.0,29.94
1503522000000.0,29.88
1503608400000.0,29.75
1503867600000.0,29.47
1503954000000.0,29.49
1504040400000.0,29.85
1504126800000.0,30.01
1504213200000.0,32.21
1504558800000.0,32.35
1504645200000.0,32.1
1504731600000.0,33.01
1504818000000.0,31.87
1505077200000.0,33.11
1505163600000.0,33.08
1505250000000.0,32.44
1505336400000.0,32.2
1505422800000.0,32.64
1505682000000.0,32.32
1505768400000.0,32.24
1505854800000.0,32.03
1505941200000.0,32.63
1506027600000.0,33.2
1506286800000.0,32.49
1506373200000.0,31.71
1506459600000.0,32.34
1506546000000.0,32.37
1506632400000.0,32.95
1506891600000.0,32.96
1506978000000.0,34.18
1507064400000.0,33.43
1507150800000.0,33.76
1507237200000.0,32.51
1507496400000.0,32.47
1507582800000.0,31.71
1507669200000.0,31.83
1507755600000.0,32.34
1507842000000.0,32.44
1508101200000.0,31.89
1508187600000.0,31.75
1508274000000.0,32.32
1508360400000.0,31.64
1508446800000.0,31.16
1508706000000.0,30.77
1508792400000.0,32.82
1508878800000.0,32.01
1508965200000.0,32.68
1509051600000.0,32.38
1509310800000.0,33.1
1509397200000.0,33.83
1509483600000.0,34.03
1509570000000.0,33.44
1509656400000.0,33.01
1509915600000.0,33.55
1510002000000.0,32.58
1510088400000.0,32.72
1510174800000.0,31.92
1510261200000.0,30.99
1510520400000.0,31.62
1510606800000.0,31.25
1510693200000.0,31.24
1510779600000.0,32.4
1510866000000.0,33.19
1511125200000.0,33.71
1511211600000.0,34.28
1511298000000.0,33.9
1511470800000.0,35.0
1511730000000.0,34.43
1511816400000.0,34.49
1511902800000.0,32.95
1511989200000.0,33.11
1512075600000.0,32.53
1512334800000.0,32.03
1512421200000.0,32.37
1512507600000.0,32.62
1512594000000.0,33.02
1512680400000.0,32.89
1512939600000.0,33.29
1513026000000.0,32.89
1513112400000.0,32.72
1513198800000.0,32.05
1513285200000.0,32.05
1513544400000.0,32.32
1513630800000.0,32.26
1513717200000.0,32.01
1513803600000.0,31.44
1513890000000.0,31.66
1514235600000.0,32.2
1514322000000.0,32.45
1514408400000.0,32.56
1514494800000.0,32.75
1514840400000.0,33.64
1514926800000.0,34.16
1515013200000.0,34.22
1515099600000.0,34.25
1515358800000.0,34.63
1515445200000.0,34.34
1515531600000.0,34.54
1515618000000.0,34.58
1515704400000.0,34.6
1516050000000.0,35.18
1516136400000.0,36.5
1516222800000.0,37.51
1516309200000.0,37.2
1516568400000.0,37.97
1516654800000.0,38.03
1516741200000.0,37.87
1516827600000.0,38.4
1516914000000.0,39.19
1517173200000.0,38.5
1517259600000.0,38.1
1517346000000.0,38.73
1517432400000.0,39.41
1517518800000.0,37.87
1517778000000.0,36.16
1517864400000.0,37.3
1517950800000.0,36.98
1518037200000.0,35.2
1518123600000.0,35.89
1518382800000.0,36.5
1518469200000.0,37.42
1518555600000.0,38.89
1518642000000.0,41.96
1518728400000.0,42.1
1519074000000.0,43.05
1519160400000.0,43.49
1519246800000.0,42.39
1519333200000.0,42.49
1519592400000.0,42.0
1519678800000.0,42.05
1519765200000.0,41.09
1519851600000.0,40.13
1519938000000.0,41.26
1520197200000.0,41.72
1520283600000.0,42.66
1520370000000.0,43.16
1520456400000.0,43.75
1520542800000.0,43.09
1520802000000.0,42.98
1520888400000.0,42.29
1520974800000.0,42.99
1521061200000.0,42.27
1521147600000.0,42.3
1521406800000.0,42.21
1521493200000.0,42.78
1521579600000.0,43.21
1521666000000.0,41.84
1521752400000.0,41.15
1522011600000.0,41.48
1522098000000.0,39.73
1522184400000.0,39.25
1522270800000.0,39.45
1522616400000.0,39.14
1522702800000.0,39.07
1522789200000.0,39.66
1522875600000.0,40.13
1522962000000.0,39.39
1523221200000.0,34.66
1523307600000.0,33.99
1523394000000.0,35.01
1523480400000.0,33.16
1523566800000.0,32.98
1523826000000.0,33.63
1523912400000.0,33.03
1523998800000.0,34.98
1524085200000.0,34.39
1524171600000.0,33.72
1524430800000.0,34.07
1524517200000.0,33.54
1524603600000.0,33.01
1524690000000.0,32.73
1524776400000.0,32.51
1525035600000.0,33.36
1525122000000.0,33.63
1525208400000.0,34.25
1525294800000.0,33.95
1525381200000.0,33.58
1525640400000.0,34.08
1525726800000.0,33.74
1525813200000.0,34.32
1525899600000.0,35.27
1525986000000.0,35.09
1526245200000.0,34.86
1526331600000.0,33.9
1526418000000.0,34.19
1526504400000.0,34.07
1526590800000.0,33.99
1526850000000.0,34.63
1526936400000.0,34.22
1527022800000.0,34.54
1527109200000.0,33.54
1527195600000.0,33.29
1527541200000.0,32.46
1527627600000.0,33.34
1527714000000.0,33.52
1527800400000.0,34.4
1528059600000.0,35.48
1528146000000.0,35.69
1528232400000.0,35.8
1528318800000.0,34.31
1528405200000.0,34.56
1528664400000.0,34.99
1528750800000.0,36.47
1528837200000.0,36.41
1528923600000.0,36.82
1529010000000.0,35.96
1529269200000.0,36.85
1529355600000.0,35.99
1529442000000.0,36.14
1529528400000.0,35.36
1529614800000.0,35.55
1529874000000.0,34.56
1529960400000.0,34.95
1530046800000.0,34.55
1530133200000.0,35.3
1530219600000.0,35.9
1530478800000.0,36.13
1530565200000.0,35.11
1530738000000.0,36.2
1530824400000.0,36.95
1531083600000.0,37.49
1531170000000.0,37.05
1531256400000.0,36.73
1531342800000.0,38.56
1531429200000.0,37.91
1531688400000.0,37.55
1531774800000.0,38.47
1531861200000.0,38.06
1531947600000.0,36.49
1532034000000.0,36.82
1532293200000.0,37.14
1532379600000.0,37.29
1532466000000.0,38.62
1532552400000.0,37.37
1532638800000.0,36.87
1532898000000.0,35.7
1532984400000.0,35.96
1533070800000.0,35.73
1533157200000.0,35.95
1533243600000.0,35.59
1533502800000.0,35.29
1533589200000.0,35.4
1533675600000.0,32.14
1533762000000.0,31.82
1533848400000.0,31.89
1534107600000.0,32.04
1534194000000.0,32.1
1534280400000.0,31.34
1534366800000.0,31.69
1534453200000.0,31.27
1534712400000.0,31.63
1534798800000.0,31.96
1534885200000.0,31.49
1534971600000.0,30.86
1535058000000.0,31.79
1535317200000.0,32.09
1535403600000.0,31.68
1535490000000.0,32.0
1535576400000.0,31.2
1535662800000.0,32.13
1536008400000.0,32.02
1536094800000.0,30.99
1536181200000.0,29.71
1536267600000.0,30.14
1536526800000.0,30.32
1536613200000.0,30.04
1536699600000.0,30.18
1536786000000.0,31.34
1536872400000.0,32.34
1537131600000.0,31.09
1537218000000.0,31.68
1537304400000.0,32.42
1537390800000.0,33.0
1537477200000.0,33.0
1537736400000.0,33.47
1537822800000.0,33.45
1537909200000.0,33.19
1537995600000.0,33.28
1538082000000.0,32.89
1538341200000.0,32.47
1538427600000.0,32.75
1538514000000.0,33.45
1538600400000.0,32.31
1538686800000.0,32.43
1538946000000.0,33.35
1539032400000.0,33.33
1539118800000.0,31.8
1539205200000.0,31.93
1539291600000.0,32.73
1539550800000.0,33.2
1539637200000.0,35.68
1539723600000.0,35.88
1539810000000.0,29.49
1539896400000.0,27.42
1540155600000.0,27.53
1540242000000.0,26.78
1540328400000.0,25.81
1540414800000.0,27.0
1540501200000.0,27.25
1540760400000.0,27.22
1540846800000.0,27.56
1540933200000.0,30.13
1541019600000.0,30.74
1541106000000.0,29.7
1541365200000.0,30.18
1541451600000.0,30.15
1541538000000.0,29.71
1541624400000.0,29.1
1541710800000.0,28.21
1541970000000.0,27.74
1542056400000.0,28.04
1542142800000.0,28.91
1542229200000.0,29.41
1542315600000.0,29.25
1542574800000.0,29.09
1542661200000.0,27.85
1542747600000.0,29.38
1542920400000.0,28.31
1543179600000.0,28.96
1543266000000.0,29.07
1543352400000.0,29.93
1543438800000.0,29.16
1543525200000.0,29.5
1543784400000.0,30.01
1543870800000.0,28.7
1544043600000.0,28.6
1544130000000.0,28.68
1544389200000.0,27.91
1544475600000.0,26.85
1544562000000.0,28.69
1544648400000.0,27.9
1544734800000.0,28.01
1544994000000.0,27.48
1545080400000.0,27.2
1545166800000.0,27.26
1545253200000.0,27.28
1545339600000.0,26.44
1545598800000.0,27.08
1545771600000.0,27.79
1545858000000.0,27.56
1545944400000.0,27.91
1546203600000.0,27.35
1546376400000.0,27.51
1546462800000.0,26.8
1546549200000.0,28.56
1546808400000.0,29.02
1546894800000.0,29.09
1546981200000.0,29.78
1547067600000.0,29.7
1547154000000.0,29.89
1547413200000.0,29.55
1547499600000.0,29.54
1547586000000.0,29.81
1547672400000.0,31.03
1547758800000.0,30.82
1548104400000.0,30.53
1548190800000.0,31.3
1548277200000.0,32.02
1548363600000.0,33.6
1548622800000.0,33.06
1548709200000.0,32.28
1548795600000.0,33.79
1548882000000.0,33.58
1548968400000.0,33.68
1549227600000.0,34.26
1549314000000.0,34.42
1549400400000.0,33.77
1549486800000.0,33.03
1549573200000.0,33.23
1549832400000.0,33.5
1549918800000.0,34.01
1550005200000.0,33.86
1550091600000.0,34.41
1550178000000.0,31.47
1550523600000.0,32.83
1550610000000.0,32.86
1550696400000.0,31.79
1550782800000.0,33.69
1551042000000.0,33.59
1551128400000.0,33.38
1551214800000.0,33.08
1551301200000.0,34.4
1551387600000.0,34.64
1551646800000.0,35.0
1551733200000.0,36.16
1551819600000.0,35.98
1551906000000.0,35.21
1551992400000.0,35.1
1552251600000.0,36.0
1552338000000.0,35.58
1552424400000.0,35.72
1552510800000.0,35.69
1552597200000.0,35.98
1552856400000.0,35.97
1552942800000.0,35.93
1553029200000.0,35.76
1553115600000.0,35.88
1553202000000.0,35.31
1553461200000.0,35.73
1553547600000.0,35.59
1553634000000.0,34.84
1553720400000.0,35.6
1553720400000.0,35.6
1553806800000.0,34.34
